NAME,TM,TYPE,DATA_SRC,SURFACE_CODE,CYC_TYPE,LAT,LON,CENTRAL_PRES,MAX_WIND_SPD,MAX_REP_WIND_DIR,CENTRAL_INDEX (CI)
Steve,2000-03-08 19:00:00,T,2.0,1.0,30.0,-25.2,113.3,980.0,25.7,0.0,3.680562551360306
Steve,2000-03-08 22:00:00,T,2.0,1.0,30.0,-25.3,113.5,980.0,25.7,0.0,3.680562551360306
Steve,2000-03-09 01:00:00,T,2.0,1.0,30.0,-25.4,113.5,980.0,23.2,330.0,3.680562551360306
Sam,2000-11-29 06:00:00,T,2.0,1.0,20.0,-10.2,134.1,1001.0,12.9,280.0,2.064004808197857
Sam,2000-12-06 22:00:00,T,2.0,1.0,40.0,-16.4,121.7,970.0,33.4,290.0,4.226080550428074
Winsome,2001-02-10 12:00:00,T,3.0,1.0,30.0,-13.5,136.8,986.0,20.6,140.0,3.3064069632968023
Winsome,2001-02-10 15:00:00,T,3.0,5.0,30.0,-13.7,136.5,984.0,20.6,130.0,3.436029288204253
Winsome,2001-02-10 21:00:00,T,3.0,3.0,30.0,-14.1,135.9,981.0,20.6,110.0,3.621102323191423
Winsome,2001-02-11 00:00:00,T,3.0,2.0,30.0,-14.4,135.6,982.0,20.6,0.0,3.560566909487789
Vincent,2001-02-15 10:00:00,T,2.0,1.0,20.0,-17.8,121.7,990.0,12.9,290.0,3.02911482118419
Wylva,2001-02-16 00:00:00,T,4.0,1.0,30.0,-15.5,138.4,990.0,20.6,260.0,3.02911482118419
Abigail,2001-02-23 00:00:00,T,4.0,1.0,20.0,-15.5,154.3,998.0,15.4,180.0,2.369923199020532
Alistair,2001-04-20 01:00:00,T,2.0,1.0,30.0,-17.9,116.0,985.0,25.7,110.0,3.3718918144016174
Alistair,2001-04-20 04:00:00,T,2.0,1.0,30.0,-18.1,115.3,990.0,20.6,100.0,3.02911482118419
Alistair,2001-04-20 10:00:00,T,2.0,1.0,30.0,-18.8,113.9,990.0,20.6,100.0,3.02911482118419
Alistair,2001-04-23 22:00:00,T,2.0,3.0,21.0,-24.7,114.0,1000.0,18.0,120.0,2.171169359038437
Bernie,2002-01-03 06:00:00,T,4.0,1.0,30.0,-14.7,138.9,987.0,23.2,120.0,3.239488445091218
Bernie,2002-01-03 12:00:00,T,4.0,1.0,30.0,-15.0,139.0,983.0,25.7,260.0,3.498897389674407
Bernie,2002-01-03 18:00:00,T,4.0,1.0,30.0,-15.3,139.1,980.0,25.7,250.0,3.680562551360306
Bernie,2002-01-04 00:00:00,T,4.0,1.0,30.0,-15.5,139.1,985.0,25.7,260.0,3.3718918144016174
Bernie,2002-01-04 12:00:00,T,4.0,1.0,30.0,-16.5,138.8,993.0,20.6,280.0,2.801604936095944
Bernie,2002-01-04 18:00:00,T,4.0,1.0,30.0,-16.6,138.6,994.0,18.0,270.0,2.7211835684431747
Chris,2002-02-03 22:00:00,T,2.0,1.0,40.0,-16.4,121.0,970.0,33.4,330.0,4.226080550428074
Chris,2002-02-04 01:00:00,T,2.0,1.0,40.0,-16.6,121.1,965.0,36.0,340.0,4.472111984576423
Chris,2002-02-06 01:00:00,T,2.0,2.0,40.0,-20.4,119.8,940.0,48.9,190.0,5.529668317559652
Claudia,2002-02-11 12:00:00,T,4.0,1.0,30.0,-22.1,157.1,990.0,25.7,290.0,3.02911482118419
Des,2002-03-04 12:00:00,T,4.0,1.0,21.0,-18.7,155.9,1002.0,18.0,100.0,1.9504544175096625
Des,2002-03-04 18:00:00,T,4.0,1.0,30.0,-18.9,157.0,1001.0,18.0,110.0,2.064004808197857
Graham,2003-02-28 06:00:00,T,2.0,1.0,30.0,-18.4,121.2,985.0,18.0,190.0,3.3718918144016174
Graham,2003-02-28 12:00:00,T,2.0,1.0,30.0,-18.8,121.3,985.0,20.6,130.0,3.3718918144016174
Harriet,2003-03-06 00:00:00,T,2.0,1.0,30.0,-18.4,115.7,990.0,18.0,120.0,3.02911482118419
Erica,2003-03-02 18:00:00,T,4.0,1.0,20.0,-19.7,149.7,1001.0,15.4,144.0,2.064004808197857
Erica,2003-03-03 06:00:00,T,4.0,1.0,21.0,-19.7,151.0,1001.0,18.0,129.0,2.064004808197857
Erica,2003-03-03 12:00:00,T,4.0,1.0,21.0,-20.3,151.5,1000.0,20.6,136.0,2.171169359038437
Erica,2003-03-04 00:00:00,T,4.0,1.0,21.0,-20.5,153.0,997.0,23.2,60.0,2.4628321961038315
Erica,2003-03-04 06:00:00,T,4.0,1.0,30.0,-20.5,154.0,995.0,23.2,30.0,2.6381055546827414
Erica,2003-03-04 12:00:00,T,4.0,1.0,30.0,-20.6,154.4,990.0,25.7,110.0,3.02911482118419
Erica,2003-03-04 18:00:00,T,4.0,1.0,30.0,-20.5,154.6,985.0,28.3,180.0,3.3718918144016174
Erica,2003-03-05 00:00:00,T,4.0,1.0,30.0,-20.1,154.9,985.0,25.7,110.0,3.3718918144016174
Erica,2003-03-05 06:00:00,T,4.0,1.0,30.0,-19.4,155.1,985.0,25.7,130.0,3.3718918144016174
Erica,2003-03-05 12:00:00,T,4.0,1.0,30.0,-18.7,155.1,988.0,23.2,120.0,3.171040401599453
Craig,2003-03-10 15:00:00,T,3.0,2.0,30.0,-11.4,131.3,982.0,25.7,310.0,3.560566909487789
Craig,2003-03-10 18:00:00,T,3.0,2.0,30.0,-11.4,131.4,982.0,25.7,310.0,3.560566909487789
Craig,2003-03-10 21:00:00,T,3.0,4.0,30.0,-11.5,131.8,976.0,28.3,310.0,3.9086693074875756
Craig,2003-03-11 00:00:00,T,3.0,1.0,30.0,-11.6,132.2,976.0,28.3,270.0,3.9086693074875756
Craig,2003-03-11 03:00:00,T,3.0,3.0,30.0,-11.8,132.6,976.0,28.3,300.0,3.9086693074875756
Craig,2003-03-11 06:00:00,T,3.0,2.0,30.0,-11.9,133.1,980.0,25.7,280.0,3.680562551360306
Craig,2003-03-11 12:00:00,T,3.0,2.0,30.0,-12.1,134.4,988.0,20.6,120.0,3.171040401599453
Craig,2003-03-11 15:00:00,T,3.0,4.0,21.0,-12.1,135.2,991.0,18.0,120.0,2.9553819823622214
Craig,2003-03-11 18:00:00,T,3.0,4.0,30.0,-12.2,136.1,988.0,20.6,300.0,3.171040401599453
Inigo,2003-04-07 18:00:00,T,2.0,1.0,30.0,-19.1,114.9,992.0,20.6,60.0,2.879603808648294
Inigo,2003-04-07 21:00:00,T,2.0,1.0,30.0,-19.5,115.1,992.0,18.0,70.0,2.879603808648294
Inigo,2003-04-08 03:00:00,T,2.0,1.0,20.0,-20.6,115.6,997.0,17.0,350.0,2.4628321961038315
Jana,2003-12-08 00:00:00,T,2.0,1.0,30.0,-7.9,97.6,980.0,28.3,70.0,3.680562551360306
Debbie,2003-12-19 00:00:00,T,3.0,1.0,30.0,-9.9,135.1,988.0,25.7,45.0,3.171040401599453
Debbie,2003-12-19 21:00:00,T,3.0,1.0,40.0,-10.9,134.1,970.0,33.4,300.0,4.226080550428074
Debbie,2003-12-20 00:00:00,T,3.0,1.0,40.0,-11.0,134.0,970.0,33.4,270.0,4.226080550428074
Debbie,2003-12-20 03:00:00,T,3.0,1.0,40.0,-11.2,133.9,970.0,33.4,270.0,4.226080550428074
Debbie,2003-12-20 06:00:00,T,3.0,1.0,40.0,-11.4,133.8,970.0,33.4,280.0,4.226080550428074
Debbie,2003-12-20 09:00:00,T,3.0,1.0,30.0,-11.6,133.7,975.0,30.9,280.0,3.9634834350840573
Debbie,2003-12-20 12:00:00,T,3.0,3.0,30.0,-11.8,133.6,975.0,30.9,280.0,3.9634834350840573
Debbie,2003-12-20 15:00:00,T,3.0,2.0,30.0,-12.2,133.4,980.0,25.7,280.0,3.680562551360306
Fritz,2004-02-10 18:00:00,T,4.0,3.0,21.0,-14.6,144.3,997.0,18.0,3.0,2.4628321961038315
Fritz,2004-02-12 00:00:00,T,4.0,1.0,30.0,-16.7,139.7,985.0,25.7,130.0,3.3718918144016174
Monty,2004-03-01 09:00:00,T,2.0,1.0,40.0,-20.9,115.6,955.0,38.6,180.0,4.92472184575479
Evan,2004-03-01 08:00:00,T,3.0,1.0,30.0,-13.8,137.0,991.0,18.0,250.0,2.9553819823622214
Evan,2004-03-01 09:00:00,T,3.0,3.0,30.0,-13.8,136.8,991.0,18.0,250.0,2.9553819823622214
Grace,2004-03-20 18:00:00,T,4.0,1.0,20.0,-16.6,149.3,992.0,18.0,280.0,2.879603808648294
Grace,2004-03-21 00:00:00,T,4.0,1.0,30.0,-16.3,150.5,994.0,18.0,310.0,2.7211835684431747
Grace,2004-03-21 06:00:00,T,4.0,1.0,30.0,-17.3,152.2,990.0,18.0,0.0,3.02911482118419
Grace,2004-03-21 12:00:00,T,4.0,1.0,30.0,-18.5,153.7,990.0,20.6,140.0,3.02911482118419
Grace,2004-03-21 18:00:00,T,4.0,1.0,30.0,-20.0,154.2,988.0,23.2,140.0,3.171040401599453
Grace,2004-03-22 00:00:00,T,4.0,1.0,30.0,-20.3,155.3,985.0,25.7,130.0,3.3718918144016174
Grace,2004-03-22 06:00:00,T,4.0,1.0,30.0,-21.2,156.8,985.0,25.7,120.0,3.3718918144016174
Oscar,2004-03-21 06:00:00,T,2.0,1.0,20.0,-13.3,103.8,1004.0,10.3,50.0,1.6986825976362856
Raymond,2005-01-01 12:00:00,T,2.0,1.0,21.0,-14.5,122.3,995.0,18.0,30.0,2.6381055546827414
Harvey,2005-02-06 18:00:00,T,4.0,1.0,30.0,-15.0,139.3,987.0,25.7,240.0,3.239488445091218
Ingrid,2005-03-06 00:00:00,T,4.0,1.0,21.0,-12.7,148.2,1000.0,20.6,320.0,2.171169359038437
Ingrid,2005-03-06 06:00:00,T,4.0,1.0,30.0,-13.4,148.4,985.0,25.7,290.0,3.3718918144016174
Ingrid,2005-03-07 18:00:00,T,4.0,1.0,40.0,-14.0,147.9,940.0,56.6,140.0,5.529668317559652
Ingrid,2005-03-08 00:00:00,T,4.0,1.0,40.0,-13.8,147.4,935.0,59.2,140.0,5.716025185995287
Ingrid,2005-03-11 18:00:00,T,3.0,1.0,40.0,-11.9,136.8,924.0,64.3,120.0,6.10448716930785
Ingrid,2005-03-12 18:00:00,T,3.0,1.0,40.0,-11.2,132.9,948.0,51.4,344.0,5.216481678133145
Ingrid,2005-03-13 03:00:00,T,3.0,4.0,40.0,-11.3,131.7,956.0,41.2,180.0,4.881499408023743
Ingrid,2005-03-13 18:00:00,T,3.0,5.0,30.0,-11.5,130.3,971.0,30.9,120.0,4.174988889525753
Ingrid,2005-03-13 21:00:00,T,3.0,1.0,30.0,-11.6,130.0,971.0,30.9,180.0,4.174988889525753
Ingrid,2005-03-15 18:00:00,T,3.0,4.0,40.0,-14.1,126.6,963.0,36.0,140.0,4.566522928828557
Ingrid,2005-03-15 21:00:00,T,3.0,3.0,30.0,-14.1,126.5,969.0,30.9,243.0,4.276512766925223
Ingrid,2005-03-16 18:00:00,T,3.0,2.0,21.0,-15.2,128.1,988.0,18.0,173.0,3.171040401599453
Emma,2006-02-27 18:00:00,T,2.0,1.0,30.0,-19.4,115.5,990.0,20.6,130.0,3.02911482118419
Emma,2006-02-27 21:00:00,T,2.0,1.0,30.0,-20.0,115.6,990.0,20.6,130.0,3.02911482118419
Emma,2006-02-28 00:00:00,T,2.0,1.0,30.0,-20.6,115.7,990.0,20.6,130.0,3.02911482118419
Emma,2006-02-28 03:00:00,T,2.0,3.0,30.0,-21.3,115.9,990.0,18.0,350.0,3.02911482118419
Emma,2006-02-28 06:00:00,T,2.0,2.0,20.0,-22.1,116.2,990.0,15.4,350.0,3.02911482118419
Emma,2006-03-01 00:00:00,T,2.0,2.0,70.0,-28.9,119.0,990.0,15.4,40.0,3.02911482118419
Glenda,2006-03-29 18:00:00,T,2.0,1.0,40.0,-18.8,116.7,924.0,51.4,60.0,6.10448716930785
Larry,2006-03-19 18:00:00,T,4.0,1.0,40.0,-17.5,146.8,935.0,51.4,190.0,5.716025185995287
Hubert,2006-04-06 12:00:00,T,2.0,1.0,30.0,-18.8,115.3,980.0,25.7,110.0,3.680562551360306
Hubert,2006-04-07 00:00:00,T,2.0,1.0,30.0,-20.0,114.9,980.0,25.7,70.0,3.680562551360306
George,2007-03-04 00:00:00,T,3.0,1.0,30.0,-14.6,128.5,982.0,25.7,240.0,3.560566909487789
George,2007-03-04 06:00:00,T,3.0,3.0,30.0,-14.4,127.9,986.0,20.6,270.0,3.3064069632968023
George,2007-03-04 18:00:00,T,3.0,2.0,30.0,-14.3,126.4,986.0,20.6,270.0,3.3064069632968023
Carlos,2011-02-15 12:00:00,T,3.0,4.0,21.0,-12.73,130.61,999.0,20.6,350.0,2.272896922914969
Carlos,2011-02-15 21:00:00,T,3.0,2.0,30.0,-12.54,130.72,993.0,18.0,210.0,2.801604936095944
Carlos,2011-02-16 00:00:00,T,3.0,2.0,30.0,-12.41,130.99,995.0,18.0,210.0,2.6381055546827414
Carlos,2011-02-16 09:00:00,T,3.0,2.0,30.0,-12.54,130.98,994.0,20.6,220.0,2.7211835684431747
